DeviceID,PeripheralID,Name,MotionType,PositionScale,VelocityScale,AccelerationScale,ForceScale,IsScaleResolutionDependent
701,0,T-LLS105 Slide,Linear,100000.000000,10666.666667,8.888889,0.000000,1,
702,0,T-LLS260 Slide,Linear,100000.000000,10666.666667,8.888889,0.000000,1,
901,0,T-CD1000 Controller,Linear,0.000000,0.000000,0.000000,0.000000,0,
902,0,T-CD2500 Controller,None,0.000000,0.000000,0.000000,0.000000,0,
902,7915,T-CD2500 Controller + LLS915,Linear,100000.000000,10666.666667,8.888889,0.000000,1,
952,0,T-MCA Controller,None,0.000000,0.000000,0.000000,0.000000,0,
952,536,T-MCA Controller + RS36-T6,Rotary,154.606533,16.491363,0.013743,0.000000,1,
952,560,T-MCA Controller + RS60A,Rotary,66.666667,7.111111,0.005926,0.000000,1,
952,562,T-MCA Controller + RS60A-V,Rotary,66.666667,7.111111,0.005926,0.000000,1,
952,564,T-MCA Controller + RS60C,Rotary,16.666667,1.777778,0.001481,0.000000,1,
952,566,T-MCA Controller + RS60C-V,Rotary,16.666667,1.777778,0.001481,0.000000,1,
952,1215,T-MCA Controller + LML15,Linear,200000.000000,21333.333333,17.777778,0.000000,1,
952,1225,T-MCA Controller + LML25,Linear,400000.000000,42666.666667,35.555556,0.000000,1,
952,1240,T-MCA Controller + LMG40,Rotary,133.333333,14.222222,0.011852,0.000000,1,
952,1250,T-MCA Controller + LML50,Linear,400000.000000,42666.666667,35.555556,0.000000,1,
952,1260,T-MCA Controller + LMG60,Rotary,133.333333,14.222222,0.011852,0.000000,1,
952,2081,T-MCA Controller + NM08A06,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2082,T-MCA Controller + NM08B08,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2111,T-MCA Controller + NM11A07,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2112,T-MCA Controller + NM11B07,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2113,T-MCA Controller + NM11C07,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2171,T-MCA Controller + NM17A10,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2172,T-MCA Controller + NM17B12,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2173,T-MCA Controller + NM17C12,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2231,T-MCA Controller + NM23A10,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2232,T-MCA Controller + NM23B10,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2233,T-MCA Controller + NM23C10,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2341,T-MCA Controller + NM34A20,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2342,T-MCA Controller + NM34B20,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,2343,T-MCA Controller + NM34C20,Rotary,0.555556,0.059259,0.000049,0.000000,1,
952,5081,T-MCA Controller + NA08A25,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,5082,T-MCA Controller + NA08A50,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,5091,T-MCA Controller + NA08A25-V,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,5092,T-MCA Controller + NA08A50-V,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,6110,T-MCA Controller + LSM025A,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,6112,T-MCA Controller + LSM025A-V,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,6120,T-MCA Controller + LSM025B,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
952,6122,T-MCA Controller + LSM025B-V,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
952,6210,T-MCA Controller + LSM050A,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,6212,T-MCA Controller + LSM050A-V,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,6220,T-MCA Controller + LSM050B,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
952,6222,T-MCA Controller + LSM050B-V,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
952,6310,T-MCA Controller + LSM100A,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,6312,T-MCA Controller + LSM100A-V,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,6320,T-MCA Controller + LSM100B,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
952,6322,T-MCA Controller + LSM100B-V,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
952,6410,T-MCA Controller + LSM200A,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,6412,T-MCA Controller + LSM200A-V,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,6420,T-MCA Controller + LSM200B,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
952,6422,T-MCA Controller + LSM200B-V,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
952,6510,T-MCA Controller + LSM150A,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,6512,T-MCA Controller + LSM150A-V,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,6520,T-MCA Controller + LSM150B,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
952,6522,T-MCA Controller + LSM150B-V,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
952,7071,T-MCA Controller + LSQ075A,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
952,7072,T-MCA Controller + LSQ075B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,7074,T-MCA Controller + LSQ075D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,7111,T-MCA Controller + G-LSQ150A,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
952,7112,T-MCA Controller + G-LSQ150B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,7114,T-MCA Controller + G-LSQ150D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,7151,T-MCA Controller + LSQ150A,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
952,7152,T-MCA Controller + LSQ150B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,7154,T-MCA Controller + LSQ150D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,7301,T-MCA Controller + LSQ300A,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
952,7302,T-MCA Controller + LSQ300B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,7304,T-MCA Controller + LSQ300D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,7331,T-MCA Controller + G-LSQ300A,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
952,7332,T-MCA Controller + G-LSQ300B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,7334,T-MCA Controller + G-LSQ300D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,7441,T-MCA Controller + G-LSQ450A,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
952,7442,T-MCA Controller + G-LSQ450B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,7444,T-MCA Controller + G-LSQ450D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,7451,T-MCA Controller + LSQ450A,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
952,7452,T-MCA Controller + LSQ450B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,7454,T-MCA Controller + LSQ450D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,7601,T-MCA Controller + LSQ600A,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
952,7602,T-MCA Controller + LSQ600B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,7604,T-MCA Controller + LSQ600D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,7661,T-MCA Controller + G-LSQ600A,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
952,7662,T-MCA Controller + G-LSQ600B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,7664,T-MCA Controller + G-LSQ600D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,7915,T-MCA Controller + LLS915,Linear,100000.000000,10666.666667,8.888889,0.000000,1,
952,8021,T-MCA Controller + LST0250A,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
952,8022,T-MCA Controller + LST0250B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,8023,T-MCA Controller + LST0250D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,8051,T-MCA Controller + LST0500A,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
952,8052,T-MCA Controller + LST0500B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,8053,T-MCA Controller + LST0500D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,8071,T-MCA Controller + LST0750A,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
952,8072,T-MCA Controller + LST0750B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,8073,T-MCA Controller + LST0750D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,8101,T-MCA Controller + LST1000A,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
952,8102,T-MCA Controller + LST1000B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,8103,T-MCA Controller + LST1000D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,8151,T-MCA Controller + LST1500A,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
952,8152,T-MCA Controller + LST1500B,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
952,8153,T-MCA Controller + LST1500D,Linear,7874.015748,839.895013,0.699913,0.000000,1,
952,30816,T-MCA Controller + NA08A16,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,30830,T-MCA Controller + NA08A30,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
952,30916,T-MCA Controller + NA08B16,Linear,164041.994751,17497.812773,14.581511,0.000000,1,
952,30930,T-MCA Controller + NA08B30,Linear,164041.994751,17497.812773,14.581511,0.000000,1,
952,31116,T-MCA Controller + NA11B16,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
952,31130,T-MCA Controller + NA11B30,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
952,31160,T-MCA Controller + NA11B60,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
952,31416,T-MCA Controller + NA14B16,Linear,164041.994751,17497.812773,14.581511,0.000000,1,
952,31430,T-MCA Controller + NA14B30,Linear,164041.994751,17497.812773,14.581511,0.000000,1,
952,31460,T-MCA Controller + NA14B60,Linear,164041.994751,17497.812773,14.581511,0.000000,1,
952,32360,T-MCA Controller + NA23C60,Linear,78740.157480,8398.950131,6.999125,0.000000,1,
952,33460,T-MCA Controller + NA34C60,Linear,78740.157480,8398.950131,6.999125,0.000000,1,
1013,0,T-LA13B Actuator,Linear,78740.157480,8398.950131,6.999125,0.000000,1,
1028,0,T-LA28B Actuator,Linear,78740.157480,8398.950131,6.999125,0.000000,1,
1060,0,T-LA60B Actuator,Linear,78740.157480,8398.950131,6.999125,0.000000,1,
1113,0,T-LS13B Stage,Linear,78740.157480,8398.950131,6.999125,0.000000,1,
1128,0,T-LS28B Stage,Linear,78740.157480,8398.950131,6.999125,0.000000,1,
1180,0,T-LS80B Stage,Linear,78740.157480,8398.950131,6.999125,0.000000,1,
2204,0,T-RCS4 Controller,Linear,0.000000,0.000000,0.000000,0.000000,0,
3003,0,T-JOY3 Joystick,Linear,0.000000,0.000000,0.000000,0.000000,0,
4071,0,T-LSR075A Slide,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
4072,0,T-LSR075B Slide,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
4073,0,T-LSR75C Slide,Linear,15748.031496,1679.790026,1.399825,0.000000,1,
4074,0,T-LSR075D Slide,Linear,7874.015748,839.895013,0.699913,0.000000,1,
4151,0,T-LSR150A Slide,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
4152,0,T-LSR150B Slide,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
4153,0,T-LSR150C Slide,Linear,15748.031496,1679.790026,1.399825,0.000000,1,
4154,0,T-LSR150D Slide,Linear,7874.015748,839.895013,0.699913,0.000000,1,
4301,0,T-LSR300A Slide,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
4302,0,T-LSR300B Slide,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
4303,0,T-LSR300C Slide,Linear,15748.031496,1679.790026,1.399825,0.000000,1,
4304,0,T-LSR300D Slide,Linear,7874.015748,839.895013,0.699913,0.000000,1,
4451,0,T-LSR450A Slide,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
4452,0,T-LSR450B Slide,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
4453,0,T-LSR450C Slide,Linear,15748.031496,1679.790026,1.399825,0.000000,1,
4454,0,T-LSR450D Slide,Linear,7874.015748,839.895013,0.699913,0.000000,1,
4601,0,T-LSR600A Slide,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
4602,0,T-LSR600B Slide,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
4604,0,T-LSR600D Slide,Linear,7874.015748,839.895013,0.699913,0.000000,1,
5081,0,T-NA08A25 Actuator,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
5082,0,T-NA08A50 Actuator,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
5083,0,T-NA08B25 Actuator,Linear,164041.994751,17497.812773,14.581511,0.000000,1,
5084,0,T-NA08B50 Actuator,Linear,164041.994751,17497.812773,14.581511,0.000000,1,
5085,0,T-NA08A25-S Actuator,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
5086,0,T-NA08A50-S Actuator,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
5091,0,T-NA08A25-SV2 Actuator,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
5092,0,T-NA08A50-SV2 Actuator,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
5095,0,T-NA08A25-SV1 Actuator,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
5096,0,T-NA08A50-SV1 Actuator,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6110,0,T-LSM025A Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6111,0,T-LSM025A-S Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6112,0,T-LSM025A-SV2M04 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6115,0,T-LSM025A-SV1 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6116,0,T-LSM025A-SV2 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6120,0,T-LSM025B Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6121,0,T-LSM025B-S Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6122,0,T-LSM025B-SV2M04 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6125,0,T-LSM025B-SV1 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6126,0,T-LSM025B-SV2 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6210,0,T-LSM050A Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6211,0,T-LSM050A-S Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6212,0,T-LSM050A-SV2M04 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6215,0,T-LSM050A-SV1 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6216,0,T-LSM050A-SV2 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6220,0,T-LSM050B Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6221,0,T-LSM050B-S Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6222,0,T-LSM050B-SV2M04 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6225,0,T-LSM050B-SV1 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6226,0,T-LSM050B-SV2 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6310,0,T-LSM100A Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6311,0,T-LSM100A-S Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6312,0,T-LSM100A-SV2M04 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6313,0,T-G-LSM100A Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6315,0,T-LSM100A-SV1 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6316,0,T-LSM100A-SV2 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6320,0,T-LSM100B Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6321,0,T-LSM100B-S Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6322,0,T-LSM100B-SV2M04 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6323,0,T-G-LSM100B Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6325,0,T-LSM100B-SV1 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6326,0,T-LSM100B-SV2 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6410,0,T-LSM200A Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6411,0,T-LSM200A-S Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6412,0,T-LSM200A-SV2M04 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6414,0,T-G-LSM200A Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6415,0,T-LSM200A-SV1 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6416,0,T-LSM200A-SV2 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6420,0,T-LSM200B Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6421,0,T-LSM200B-S Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6422,0,T-LSM200B-SV2M04 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6424,0,T-G-LSM200B Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6425,0,T-LSM200B-SV1 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6426,0,T-LSM200B-SV2 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6510,0,T-LSM150A Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6511,0,T-LSM150A-S Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6512,0,T-LSM150A-SV2M04 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6515,0,T-LSM150A-SV1 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6516,0,T-LSM150A-SV2 Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6520,0,T-LSM150B Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6521,0,T-LSM150B-S Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6522,0,T-LSM150B-SV2M04 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6525,0,T-LSM150B-SV1 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6526,0,T-LSM150B-SV2 Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6610,0,T-LSM075A Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6611,0,T-LSM075A-S Stage,Linear,328083.989501,34995.625547,29.163021,0.000000,1,
6620,0,T-LSM075B Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6621,0,T-LSM075B-S Stage,Linear,82020.997375,8748.906387,7.290755,0.000000,1,
6711,0,T-LHM025A Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
6716,0,T-LHM025A-S Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
6721,0,T-LHM050A Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
6726,0,T-LHM050A-S Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
6731,0,T-LHM100A Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
6736,0,T-LHM100A-S Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
6741,0,T-LHM150A Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
6746,0,T-LHM150A-S Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
6751,0,T-LHM200A Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
6756,0,T-LHM200A-S Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
7071,0,T-LSQ075A Stage,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
7072,0,T-LSQ075B Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
7073,0,T-LSQ075C Stage,Linear,15748.031496,1679.790026,1.399825,0.000000,1,
7074,0,T-LSQ075D Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
7075,0,T-LSQ075A-SV Stage,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
7076,0,T-LSQ075B-SV Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
7077,0,T-LSQ075C-SV Stage,Linear,15748.031496,1679.790026,1.399825,0.000000,1,
7078,0,T-LSQ075D-SV Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
7151,0,T-LSQ150A Stage,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
7152,0,T-LSQ150B Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
7153,0,T-LSQ150C Stage,Linear,15748.031496,1679.790026,1.399825,0.000000,1,
7154,0,T-LSQ150D Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
7155,0,T-LSQ150A-SV Stage,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
7156,0,T-LSQ150B-SV Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
7157,0,T-LSQ150C-SV Stage,Linear,15748.031496,1679.790026,1.399825,0.000000,1,
7158,0,T-LSQ150D-SV Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
7301,0,T-LSQ300A Stage,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
7302,0,T-LSQ300B Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
7303,0,T-LSQ300C Stage,Linear,15748.031496,1679.790026,1.399825,0.000000,1,
7304,0,T-LSQ300D Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
7451,0,T-LSQ450A Stage,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
7452,0,T-LSQ450B Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
7453,0,T-LSQ450C Stage,Linear,15748.031496,1679.790026,1.399825,0.000000,1,
7454,0,T-LSQ450D Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
7601,0,T-LSQ600A Stage,Linear,157480.314961,16797.900262,13.998250,0.000000,1,
7602,0,T-LSQ600B Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
7604,0,T-LSQ600D Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
8021,0,T-LST0250A Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
8022,0,T-LST0250B Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
8023,0,T-LST0250D Stage,Linear,12598.425197,1343.832021,1.119860,0.000000,1,
8024,0,T-LST0250D Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
8051,0,T-LST0500A Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
8052,0,T-LST0500B Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
8053,0,T-LST0500D Stage,Linear,12598.425197,1343.832021,1.119860,0.000000,1,
8054,0,T-LST0500D Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
8071,0,T-LST0750A Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
8072,0,T-LST0750B Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
8073,0,T-LST0750D Stage,Linear,12598.425197,1343.832021,1.119860,0.000000,1,
8074,0,T-LST0750D Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
8101,0,T-LST1000A Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
8102,0,T-LST1000B Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
8103,0,T-LST1000D Stage,Linear,12598.425197,1343.832021,1.119860,0.000000,1,
8104,0,T-LST1000D Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
8121,0,T-LST1250A Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
8122,0,T-LST1250B Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
8123,0,T-LST1250C Stage,Linear,12598.425197,1343.832021,1.119860,0.000000,1,
8151,0,T-LST1500A Stage,Linear,125984.251969,13438.320210,11.198600,0.000000,1,
8152,0,T-LST1500B Stage,Linear,31496.062992,3359.580052,2.799650,0.000000,1,
8153,0,T-LST1500D Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
8154,0,T-LST1500D Stage,Linear,7874.015748,839.895013,0.699913,0.000000,1,
20011,0,A-LSQ075A Stage,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
